R,To,Po,Tf,Pf,cxo,cyo,cxf,cyf,E
5.5,-90,-35,-70,-35,535,300,inf,inf,0
5.5,-70,-35,-90,-35,inf,inf,537,9,1
5.5,-90,-35,-90,-15,535,52,inf,inf,0
5.5,-90,-15,-90,-35,inf,inf,506,65,0
5.5,-90,-35,-90,-55,508,65,inf,inf,0
5.5,-90,-55,-90,-35,inf,inf,575,71,0
5.5,-90,-35,-80,-35,574,79,574,58,0
5.5,-80,-35,-90,-35,571,54,574,69,0
5.5,-90,-35,-90,-25,576,70,262,74,0
5.5,-90,-25,-90,-35,262,75,532,68,0
5.5,-90,-35,-90,-45,532,69,inf,inf,0
5.5,-90,-45,-90,-35,inf,inf,567,77,0
5.5,-90,-35,-85,-35,568,77,561,77,0
5.5,-85,-35,-90,-35,564,81,562,80,0
5.5,-90,-35,-90,-30,565,82,419,85,0
5.5,-90,-30,-90,-35,419,83,542,85,0
5.5,-90,-35,-90,-40,546,85,631,81,1
5.5,-90,-40,-90,-35,inf,inf,558,83,0
5.5,-90,-35,-87,-35,556,89,555,84,0
5.5,-87,-35,-90,-35,554,87,554,91,0
5.5,-90,-35,-90,-32,554,87,477,86,0
5.5,-90,-32,-90,-35,477,86,533,82,0
5.5,-90,-35,-90,-38,536,90,610,92,1
5.5,-90,-38,-90,-35,611,89,558,89,0
5.5,-90,-35,-70,-35,558,96,inf,inf,0
5.5,-70,-35,-90,-35,inf,inf,558,7,1
5.5,-90,-35,-90,-15,559,56,inf,inf,0
5.5,-90,-15,-90,-35,inf,inf,502,55,0
5.5,-90,-35,-90,-55,501,60,inf,inf,0
5.5,-90,-55,-90,-35,inf,inf,573,64,0
5.5,-90,-35,-80,-35,572,65,573,52,0
5.5,-80,-35,-90,-35,572,56,574,65,0
5.5,-90,-35,-90,-25,573,69,277,73,0
5.5,-90,-25,-90,-35,276,73,532,65,0
5.5,-90,-35,-90,-45,539,67,inf,inf,0
5.5,-90,-45,-90,-35,inf,inf,574,76,0
5.5,-90,-35,-85,-35,575,77,573,73,0
5.5,-85,-35,-90,-35,574,74,574,78,0
5.5,-90,-35,-90,-30,574,81,419,86,0
5.5,-90,-30,-90,-35,418,82,532,79,0
5.5,-90,-35,-90,-40,533,75,635,80,1
5.5,-90,-40,-90,-35,632,79,569,82,0
5.5,-90,-35,-87,-35,568,80,568,78,0
5.5,-87,-35,-90,-35,569,80,555,80,0
5.5,-90,-35,-90,-32,555,80,486,79,0
5.5,-90,-32,-90,-35,488,78,535,81,0
5.5,-90,-35,-90,-38,537,84,606,84,1
5.5,-90,-38,-90,-35,607,81,570,80,0
5.5,-90,-35,-70,-35,570,79,inf,inf,0
5.5,-70,-35,-90,-35,inf,inf,562,5,1
5.5,-90,-35,-90,-15,565,46,inf,inf,0
5.5,-90,-15,-90,-35,inf,inf,508,55,0
5.5,-90,-35,-90,-55,508,55,inf,inf,0
5.5,-90,-55,-90,-35,inf,inf,577,63,0
5.5,-90,-35,-80,-35,575,60,577,54,0
5.5,-80,-35,-90,-35,576,56,554,65,0
5.5,-90,-35,-90,-25,555,65,254,76,0
5.5,-90,-25,-90,-35,254,78,504,81,0
5.5,-90,-35,-90,-45,506,84,inf,inf,0
5.5,-90,-45,-90,-35,inf,inf,562,78,0
5.5,-90,-35,-85,-35,561,77,561,75,0
5.5,-85,-35,-90,-35,560,74,561,79,0
5.5,-90,-35,-90,-30,562,79,399,81,0
5.5,-90,-30,-90,-35,402,79,525,77,0
5.5,-90,-35,-90,-40,525,77,634,76,1
5.5,-90,-40,-90,-35,636,78,556,78,0
5.5,-90,-35,-87,-35,556,79,556,77,0
5.5,-87,-35,-90,-35,554,76,555,77,0
5.5,-90,-35,-90,-32,554,77,479,78,0
5.5,-90,-32,-90,-35,477,80,514,75,0
5.5,-90,-35,-90,-38,518,75,605,78,1
5.5,-90,-38,-90,-35,607,80,550,79,0
3,-90,-35,-70,-35,299,396,301,116,0
3,-70,-35,-90,-35,298,114,300,315,0
3,-90,-35,-90,-15,300,369,inf,inf,0
3,-90,-15,-90,-35,inf,inf,271,402,0
3,-90,-35,-90,-55,272,400,inf,inf,0
3,-90,-55,-90,-35,inf,inf,329,400,0
3,-90,-35,-80,-35,329,399,329,392,0
3,-80,-35,-90,-35,328,392,329,409,0
3,-90,-35,-90,-25,330,409,25,425,1
3,-90,-25,-90,-35,28,426,279,410,0
3,-90,-35,-90,-45,286,410,598,418,1
3,-90,-45,-90,-35,599,418,318,410,0
3,-90,-35,-85,-35,317,409,316,407,0
3,-85,-35,-90,-35,316,406,311,409,0
3,-90,-35,-90,-30,313,409,156,418,0
3,-90,-30,-90,-35,157,420,292,417,0
3,-90,-35,-90,-40,293,418,401,422,0
3,-90,-40,-90,-35,401,424,308,422,0
3,-90,-35,-87,-35,306,422,310,419,0
3,-87,-35,-90,-35,307,419,308,422,0
3,-90,-35,-90,-32,310,423,225,429,0
3,-90,-32,-90,-35,224,426,298,424,0
3,-90,-35,-90,-38,301,425,350,426,0
3,-90,-38,-90,-35,349,425,314,425,0
3,-90,-35,-70,-35,312,422,312,111,0
3,-70,-35,-90,-35,312,107,313,291,0
3,-90,-35,-90,-15,312,350,inf,inf,0
3,-90,-15,-90,-35,inf,inf,250,398,0
3,-90,-35,-90,-55,250,395,inf,inf,0
3,-90,-55,-90,-35,inf,inf,319,400,0
3,-90,-35,-80,-35,319,399,319,392,0
3,-80,-35,-90,-35,319,392,313,407,0
3,-90,-35,-90,-25,318,409,26,421,1
3,-90,-25,-90,-35,27,423,263,409,0
3,-90,-35,-90,-45,266,411,587,412,1
3,-90,-45,-90,-35,587,410,316,411,0
3,-90,-35,-85,-35,317,415,318,412,0
3,-85,-35,-90,-35,316,410,319,415,0
3,-90,-35,-90,-30,315,413,145,428,1
3,-90,-30,-90,-35,145,428,290,421,1
3,-90,-35,-90,-40,292,419,413,425,1
3,-90,-40,-90,-35,415,427,314,421,0
3,-90,-35,-87,-35,314,422,315,421,0
3,-87,-35,-90,-35,314,418,315,423,0
3,-90,-35,-90,-32,313,419,238,424,0
3,-90,-32,-90,-35,238,424,298,422,0
3,-90,-35,-90,-38,301,422,356,422,0
3,-90,-38,-90,-35,355,417,311,415,0
3,-45,-35,-25,-35,297,180,inf,inf,0
3,-25,-35,-45,-35,inf,inf,306,117,0
3,-45,-35,-45,-15,306,117,inf,inf,0
3,-45,-15,-45,-35,inf,inf,265,119,0
3,-45,-35,-65,-35,265,120,inf,inf,0
3,-65,-35,-45,-35,inf,inf,268,178,0
3,-45,-35,-45,-55,269,176,inf,inf,0
3,-45,-55,-45,-35,inf,inf,302,173,0
3,-45,-35,-35,-35,301,173,inf,inf,0
3,-35,-35,-45,-35,inf,inf,301,123,0
3,-45,-35,-45,-25,300,122,64,148,1
3,-45,-25,-45,-35,66,155,270,132,0
3,-45,-35,-55,-35,265,129,266,407,0
3,-55,-35,-45,-35,266,407,267,175,0
3,-45,-35,-45,-45,267,175,518,182,0
3,-45,-45,-45,-35,518,177,298,177,0
3,-45,-35,-40,-35,299,174,297,42,1
3,-40,-35,-45,-35,297,42,299,127,0
3,-45,-35,-45,-30,297,129,167,144,0
3,-45,-30,-45,-35,169,136,267,131,0
3,-45,-35,-50,-35,267,131,267,243,0
3,-50,-35,-45,-35,268,243,267,170,0
3,-45,-35,-45,-40,267,167,0,0,0
3,-45,-40,-45,-35,370,167,290,164,0
3,-45,-35,-42,-35,289,166,289,80,1
3,-42,-35,-45,-35,289,78,289,126,0
3,-45,-35,-45,-32,290,125,220,125,0
3,-45,-32,-45,-35,219,124,270,125,0
3,-45,-35,-48,-35,271,123,271,191,0
3,-48,-35,-45,-35,271,190,271,183,0
3,-45,-35,-45,-38,271,182,325,181,0
3,-45,-38,-45,-35,326,180,282,124,0
3,-45,-35,-25,-35,559,151,inf,inf,0
3,-25,-35,-45,-35,inf,inf,562,83,0
3,-45,-35,-45,-15,562,86,82,96,1
3,-45,-15,-45,-35,82,97,518,79,1
3,-45,-35,-65,-35,517,84,inf,inf,0
3,-65,-35,-45,-35,inf,inf,519,132,0
3,-45,-35,-45,-55,520,130,inf,inf,0
3,-45,-55,-45,-35,inf,inf,583,95,1
3,-45,-35,-35,-35,583,95,inf,inf,0
3,-35,-35,-45,-35,inf,inf,579,59,1
3,-45,-35,-45,-25,580,56,325,47,1
3,-45,-25,-45,-35,325,47,534,55,1
3,-45,-35,-55,-35,535,54,537,350,0
3,-55,-35,-45,-35,537,358,536,135,0
3,-45,-35,-45,-45,536,134,inf,inf,0
3,-45,-45,-45,-35,inf,inf,572,88,0
3,-45,-35,-40,-35,572,87,575,21,1
3,-40,-35,-45,-35,575,21,572,56,1
3,-45,-35,-45,-30,572,57,452,65,1
3,-45,-30,-45,-35,452,65,551,75,1
3,-45,-35,-50,-35,554,74,556,192,0
3,-50,-35,-45,-35,556,193,555,119,0
3,-45,-35,-45,-40,555,119,615,126,1
3,-45,-40,-45,-35,615,127,570,120,0
3,-45,-35,-42,-35,570,120,570,42,1
3,-42,-35,-45,-35,569,42,570,55,1
3,-45,-35,-45,-32,570,55,497,51,1
3,-45,-32,-45,-35,497,51,546,55,1
3,-45,-35,-48,-35,547,54,547,141,0
3,-48,-35,-45,-35,548,141,548,129,0
3,-45,-35,-45,-38,548,129,595,135,1
3,-45,-38,-45,-35,596,135,568,133,0
3,-45,-35,-25,-35,109,154,inf,inf,0
3,-25,-35,-45,-35,inf,inf,116,67,1
3,-45,-35,-45,-15,110,62,inf,inf,0
3,-45,-15,-45,-35,inf,inf,73,94,1
3,-45,-35,-65,-35,73,94,inf,inf,0
3,-65,-35,-45,-35,inf,inf,74,161,1
3,-45,-35,-45,-55,74,161,506,141,0
3,-45,-55,-45,-35,507,140,138,157,0
3,-45,-35,-35,-35,136,156,inf,inf,0
3,-35,-35,-45,-35,inf,inf,134,61,1
3,-45,-35,-45,-25,135,65,inf,inf,0
3,-45,-25,-45,-35,inf,inf,93,65,1
3,-45,-35,-55,-35,96,64,99,371,0
3,-55,-35,-45,-35,100,372,102,136,0
3,-45,-35,-45,-45,102,134,316,115,0
3,-45,-45,-45,-35,317,115,127,133,0
3,-45,-35,-40,-35,126,132,136,23,1
3,-40,-35,-45,-35,138,21,127,62,1
3,-45,-35,-45,-30,128,62,33,84,1
3,-45,-30,-45,-35,34,83,109,64,1
3,-45,-35,-50,-35,112,65,112,206,0
3,-50,-35,-45,-35,113,208,113,132,0
3,-45,-35,-45,-40,114,133,213,125,0
3,-45,-40,-45,-35,214,123,117,132,0
3,-45,-35,-42,-35,114,131,117,44,1
3,-42,-35,-45,-35,117,43,97,68,1
3,-45,-35,-45,-32,97,67,59,74,1
3,-45,-32,-45,-35,58,75,88,68,1
3,-45,-35,-48,-35,89,67,89,143,1
3,-48,-35,-45,-35,89,143,90,121,1
3,-45,-35,-45,-38,91,120,142,114,0
3,-45,-38,-45,-35,inf,inf,105,118,0
5.5,-45,-35,-25,-35,407,211,inf,inf,0
5.5,-25,-35,-45,-35,inf,inf,407,113,0
5.5,-45,-35,-25,-35,372,201,inf,inf,0
5.5,-25,-35,-45,-35,inf,inf,374,99,0
5.5,-45,-35,-45,-15,376,98,inf,inf,0
5.5,-45,-15,-45,-35,inf,inf,350,105,0
5.5,-45,-35,-65,-35,349,106,inf,inf,0
5.5,-65,-35,-45,-35,inf,inf,358,192,0
5.5,-45,-35,-45,-55,358,189,inf,inf,0
5.5,-45,-55,-45,-35,inf,inf,442,194,0
5.5,-45,-35,-35,-35,442,194,inf,inf,0
5.5,-35,-35,-45,-35,inf,inf,441,115,0
5.5,-45,-35,-45,-25,441,116,204,114,0
5.5,-45,-25,-45,-35,204,114,403,114,0
5.5,-45,-35,-55,-35,404,113,410,391,0
5.5,-55,-35,-45,-35,412,392,412,183,0
5.5,-45,-35,-45,-45,412,182,607,189,1
5.5,-45,-45,-45,-35,606,189,430,180,0
5.5,-45,-35,-40,-35,430,180,429,33,1
5.5,-40,-35,-45,-35,430,31,430,104,0
5.5,-45,-35,-45,-30,430,104,324,105,0
5.5,-45,-30,-45,-35,323,106,416,109,0
5.5,-45,-35,-50,-35,417,109,418,230,0
5.5,-50,-35,-45,-35,418,230,417,139,0
5.5,-45,-35,-45,-40,417,139,497,143,0
5.5,-45,-40,-45,-35,497,143,430,139,0
5.5,-45,-35,-42,-35,431,139,425,80,0
5.5,-42,-35,-45,-35,426,80,425,104,0
5.5,-45,-35,-45,-32,425,105,359,105,0
5.5,-45,-32,-45,-35,358,105,414,110,0
5.5,-45,-35,-48,-35,415,110,415,190,0
5.5,-48,-35,-45,-35,416,196,413,122,0
5.5,-45,-35,-45,-38,413,121,457,122,0
5.5,-45,-38,-45,-35,457,123,423,122,0
5.5,-45,-35,-25,-35,67,222,inf,inf,0
5.5,-25,-35,-45,-35,inf,inf,68,121,0
5.5,-45,-35,-45,-15,68,120,inf,inf,0
5.5,-45,-15,-45,-35,inf,inf,19,130,1
5.5,-45,-35,-65,-35,19,130,inf,inf,0
5.5,-65,-35,-45,-35,inf,inf,25,212,1
5.5,-45,-35,-45,-55,26,212,473,122,0
5.5,-45,-55,-45,-35,474,122,110,136,0
5.5,-45,-35,-35,-35,110,136,inf,inf,0
5.5,-35,-35,-45,-35,inf,inf,110,116,0
5.5,-45,-35,-45,-25,109,115,inf,inf,0
5.5,-45,-25,-45,-35,inf,inf,69,126,0
5.5,-45,-35,-55,-35,69,126,64,413,0
5.5,-55,-35,-45,-35,64,414,67,210,0
5.5,-45,-35,-45,-45,68,211,255,187,0
5.5,-45,-45,-45,-35,256,187,93,204,0
5.5,-45,-35,-40,-35,93,206,93,52,0
5.5,-40,-35,-45,-35,93,50,93,120,0
5.5,-45,-35,-45,-30,93,121,14,147,1
5.5,-45,-30,-45,-35,14,147,80,128,0
5.5,-45,-35,-50,-35,80,129,80,256,0
5.5,-50,-35,-45,-35,80,256,81,189,0
5.5,-45,-35,-45,-40,81,188,174,176,0
5.5,-45,-40,-45,-35,174,176,88,186,0
5.5,-45,-35,-42,-35,88,187,88,95,0
5.5,-42,-35,-45,-35,88,94,88,127,0
5.5,-45,-35,-45,-32,88,127,41,135,1
5.5,-45,-32,-45,-35,41,140,77,129,0
5.5,-45,-35,-48,-35,77,129,77,210,0
5.5,-48,-35,-45,-35,77,210,77,209,0
5.5,-45,-35,-45,-38,77,209,0,0,0
5.5,-45,-38,-45,-35,114,203,80,208,0
5.5,-45,-35,-25,-35,471,200,inf,inf,0
5.5,-25,-35,-45,-35,inf,inf,470,101,0
5.5,-45,-35,-45,-15,471,101,27,127,1
5.5,-45,-15,-45,-35,27,126,434,95,0
5.5,-45,-35,-65,-35,434,98,inf,inf,0
5.5,-65,-35,-45,-35,inf,inf,434,193,0
5.5,-45,-35,-45,-55,433,193,inf,inf,0
5.5,-45,-55,-45,-35,inf,inf,470,192,0
5.5,-45,-35,-35,-35,469,191,inf,inf,0
5.5,-35,-35,-45,-35,inf,inf,468,111,0
5.5,-45,-35,-45,-25,468,112,258,122,0
5.5,-45,-25,-45,-35,258,122,434,114,0
5.5,-45,-35,-55,-35,434,113,434,398,0
5.5,-55,-35,-45,-35,434,398,435,188,0
5.5,-45,-35,-45,-45,434,187,629,209,1
5.5,-45,-45,-45,-35,629,210,475,193,0
5.5,-45,-35,-40,-35,474,193,473,40,1
5.5,-40,-35,-45,-35,474,38,474,114,0
5.5,-45,-35,-45,-30,474,114,362,116,0
5.5,-45,-30,-45,-35,359,114,448,113,0
5.5,-45,-35,-50,-35,448,112,448,249,0
5.5,-50,-35,-45,-35,448,249,447,184,0
5.5,-45,-35,-45,-40,446,184,546,189,0
